Instance;Best Key;Avg Key;Worst Key;Best Time;Avg Time;Worst time;Feat Old;Feat New;Samples Old;Samples New
cleve-un.csv;33;39.7;50;0.08837389945983887;0.10713539123535157;0.13320040702819824;395;50;303;280;
appendicitis-un.csv;41;47.0;50;0.017531633377075195;0.019832682609558106;0.021980762481689453;530;50;106;60;
australian-un.csv;61;68.8;77;2.1600401401519775;2.248942422866821;2.582606554031372;1163;77;690;604;
hungarian-un.csv;37;41.0;49;0.052643775939941406;0.060883593559265134;0.07229971885681152;330;49;294;240;
house-votes-84-un.csv;12;13.2;15;0.013289928436279297;0.014509749412536622;0.016808748245239258;16;15;435;296;
spect-un.csv;15;17.5;19;0.0033485889434814453;0.0038577556610107423;0.0045468807220458984;22;19;250;218;
promoters-un.csv;13;15.1;17;0.023868083953857422;0.028634810447692872;0.0316317081451416;334;17;106;103;
car-un.csv;13;14.1;15;0.2534327507019043;0.27956883907318114;0.30527639389038086;21;15;1728;1728;
cancer-un.csv;21;23.7;28;0.08523344993591309;0.1306828022003174;0.1750960350036621;89;28;683;322;
backache-un.csv;22;26.6;32;0.04652857780456543;0.054089927673339845;0.07630109786987305;475;32;180;140;
colic-un.csv;25;31.0;40;0.06409192085266113;0.0888282299041748;0.12543988227844238;415;40;368;350;
corral-un.csv;4;4.8;6;0.001644134521484375;0.001728653907775879;0.0018417835235595703;6;6;160;64;
irish-un.csv;9;18.6;29;0.12629461288452148;0.15671582221984864;0.2551600933074951;112;29;500;168;
meteo-un.csv;4;4.8;5;2.5033950805664062e-05;2.9468536376953124e-05;3.7670135498046875e-05;8;5;14;13;
mouse-un.csv;9;12.2;15;0.0005242824554443359;0.0010120630264282226;0.0016584396362304688;45;15;70;30;
hepatitis-un.csv;17;24.6;30;0.014102458953857422;0.01532154083251953;0.017328977584838867;361;30;155;121;
new-thyroid-un.csv;67;78.7;87;0.0562741756439209;0.06474184989929199;0.07409381866455078;334;87;215;188;
mux6-un.csv;6;6.0;6;0.0011758804321289062;0.0012127161026000977;0.0012547969818115234;6;6;128;64;
heart-statlog-un.csv;25;35.3;44;0.06721258163452148;0.080283784866333;0.09491276741027832;381;44;270;223;
haberman-un.csv;52;56.7;61;0.03142261505126953;0.03396449089050293;0.0358576774597168;92;61;300;269;
