Instance;Best Key;Avg Key;Worst Key;Best Time;Avg Time;Worst time;Feat Old;Feat New;Samples Old;Samples New
cleve-un.csv;34;40.6;49;1.4670295715332031;1.5051652908325195;1.596139669418335;395;49;303;210;
appendicitis-un.csv;21;36.3;62;0.935413122177124;0.9486858129501343;0.9553084373474121;530;62;106;70;
australian-un.csv;58;94.1;146;31.2984721660614;32.22885627746582;33.265419483184814;1163;146;690;554;
hungarian-un.csv;32;38.3;43;1.0101773738861084;1.0312461853027344;1.041694164276123;330;43;294;203;
house-votes-84-un.csv;11;11.4;12;0.005509376525878906;0.005946493148803711;0.006185293197631836;16;12;435;257;
spect-un.csv;14;14.6;15;0.004906177520751953;0.005212950706481934;0.005429983139038086;22;15;250;205;
promoters-un.csv;9;13.0;15;0.3808422088623047;0.3881412744522095;0.39589881896972656;334;15;106;98;
car-un.csv;13;13.7;14;0.024557828903198242;0.02744460105895996;0.04042649269104004;21;14;1728;1296;
cancer-un.csv;21;22.6;25;0.18401789665222168;0.18833906650543214;0.19627618789672852;89;25;683;252;
backache-un.csv;18;27.2;36;1.2669203281402588;1.3174175500869751;1.3623416423797607;475;36;180;138;
colic-un.csv;24;27.9;37;1.9681286811828613;2.022244119644165;2.0834267139434814;415;37;368;268;
corral-un.csv;4;4.0;4;0.00029540061950683594;0.0003334522247314453;0.0004734992980957031;6;4;160;16;
irish-un.csv;3;11.1;33;0.20350408554077148;0.20919485092163087;0.2172257900238037;112;33;500;228;
meteo-un.csv;4;4.4;5;6.794929504394531e-05;7.388591766357421e-05;8.511543273925781e-05;8;5;14;12;
mouse-un.csv;7;10.1;15;0.005092144012451172;0.005312538146972657;0.005616188049316406;45;15;70;41;
hepatitis-un.csv;19;24.2;31;0.6339554786682129;0.6504434823989869;0.6764373779296875;361;31;155;95;
new-thyroid-un.csv;53;58.5;66;0.756641149520874;0.7706137895584106;0.7965099811553955;334;66;215;134;
mux6-un.csv;6;6.0;6;0.0002040863037109375;0.0002083301544189453;0.00022149085998535156;6;6;128;64;
heart-statlog-un.csv;32;39.7;50;1.23307466506958;1.270669198036194;1.310187816619873;381;50;270;207;
haberman-un.csv;45;49.1;53;0.0855245590209961;0.09107446670532227;0.0997323989868164;92;53;300;241;
