1356,73,23,78,125,0,24,147,102,3,0,0,6,217,2,0,76,0,11,62,14,58,3,1,12,0,33,0,8,89,34,15,21,28,11,7,1,6,0,43,0,0,0,62,48,0,3,0,9,2,36,7,89,8,28,21,1,1,27,objective
618,24,10,14,50,2,3,52,46,0,3,0,16,112,5,0,44,0,6,21,5,23,0,0,1,0,18,0,3,28,12,10,8,14,3,5,0,1,0,13,0,0,0,34,27,0,0,0,6,4,11,3,28,3,14,8,1,1,38,objective
443,17,2,20,35,0,5,41,33,1,3,0,1,87,1,0,28,0,0,25,10,18,0,3,3,8,10,0,1,27,12,10,13,7,0,3,0,2,0,11,11,1,0,29,15,0,0,0,8,1,21,7,27,1,7,13,1,1,13,objective
942,70,23,16,84,1,39,92,67,2,1,0,7,195,12,0,55,2,10,19,13,55,0,1,4,1,17,0,3,34,19,21,19,22,4,5,0,3,0,30,2,0,0,41,46,0,2,0,5,1,20,4,34,3,22,19,1,1,22,objective
860,49,14,67,99,0,16,100,52,2,2,0,0,172,5,0,56,0,0,17,10,27,0,0,2,5,12,0,1,58,20,8,13,6,2,4,0,3,0,29,10,1,0,40,44,0,2,0,8,3,12,4,58,1,6,13,1,1,20,objective
272,14,5,6,27,0,4,32,20,2,1,0,0,76,1,0,14,0,0,8,2,8,0,0,1,0,4,0,0,18,8,5,6,4,1,5,0,2,0,4,7,0,0,14,9,0,0,0,0,0,9,3,18,0,4,6,1,1,17,objective
151,4,1,12,18,0,0,22,10,1,0,0,1,44,0,0,9,0,0,0,0,2,1,0,0,1,2,0,0,4,2,3,0,6,1,0,0,0,0,2,2,0,0,6,6,0,0,0,0,0,0,2,4,0,6,0,1,1,18,objective
188,7,6,1,19,0,0,21,20,0,0,0,1,56,1,0,6,0,0,3,1,3,0,1,0,0,11,0,0,8,4,10,0,4,2,0,0,0,0,3,2,0,0,6,4,0,0,0,0,0,4,1,8,0,4,0,1,1,23,objective
431,18,5,12,42,0,10,51,33,1,0,0,5,79,0,0,16,1,6,22,1,22,0,0,1,0,8,0,3,11,9,6,1,19,2,0,0,2,0,10,0,0,0,21,23,0,0,0,1,3,5,1,11,3,19,1,1,1,28,objective
77,2,0,0,5,0,0,4,4,0,0,0,1,37,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,3,1,5,0,2,0,0,0,0,0,1,5,0,0,8,1,0,3,0,0,0,0,0,3,0,2,0,1,1,7,objective
183,6,3,4,6,0,17,9,7,0,0,0,2,50,0,0,17,0,0,2,1,7,0,0,0,2,2,0,0,5,4,0,2,0,2,1,0,0,0,0,2,0,0,4,14,0,1,0,1,0,2,0,5,0,0,2,1,1,30,objective
747,51,11,42,71,1,13,77,43,0,4,0,2,159,6,0,40,1,0,24,18,23,1,0,3,12,19,0,5,55,16,14,8,18,1,5,0,4,0,18,14,0,0,55,24,0,1,0,9,3,22,5,55,5,18,8,1,1,14,objective
2003,109,62,34,185,4,49,198,142,1,3,0,13,286,1,0,76,0,10,169,25,98,0,1,16,7,68,0,18,110,44,8,55,51,8,5,0,10,0,59,0,1,0,118,73,2,12,0,80,24,48,5,110,18,51,55,1,1,19,objective
173,7,5,11,15,0,5,21,11,0,0,0,1,46,2,0,6,0,0,5,1,9,0,0,1,0,3,0,0,14,4,3,1,0,0,1,0,0,0,5,3,0,0,7,3,0,2,0,0,0,4,0,14,0,0,1,1,1,19,objective
651,27,19,23,62,1,7,69,42,2,1,0,2,147,1,0,35,0,5,21,7,24,0,1,5,0,21,0,4,40,8,9,6,9,2,2,0,5,0,21,0,0,0,36,32,0,4,0,7,4,9,4,40,4,9,6,1,1,22,objective
136,4,0,1,5,0,26,3,4,0,0,0,0,49,1,0,1,0,0,0,2,0,0,0,0,2,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,3,22,6,2,0,0,0,2,0,1,1,2,0,1,1,27,objective
